GRIDCODE,CVENTMUN,Ft
231500,13020,0.184700704
231502,13020,0.001127029
231503,13020,0.328847293
231504,13042,0.132222784
231504,13020,0.185018436
231505,13042,0.526920608
231509,13068,0.041095394
231509,13068,0.02951388
231510,13068,0.093760676
231511,13068,0.037448471
231517,30202,0.172584105
231518,30202,0.002837694
231518,30202,0.135763705
231524,30027,0.028077488
231524,30180,0.021339327
231525,30180,0.015132939
231525,30027,0.021206947
231525,30180,0.017186417
231525,30180,0.006823258
231526,30083,0.031881944
231526,30180,0.024166267
231527,30083,0.044254757
231528,30083,0.045356366
231529,30083,0.053615956
231530,30083,0.019442676
231530,30083,0.026348051
231530,30083,0.003951636
231530,30083,0.017792476
231531,30083,0.020141716
231532,30083,0.005132745
231535,21064,0.057601935
231536,21064,0.016605642
231536,21064,0.034868906
231536,21064,0.042499712
231537,21064,0.007614373
231541,30157,0.158840986
231553,30033,0.003933026
231554,30033,0.051942438
231555,30033,0.133238312
231557,30033,0.040084012
231844,31073,0.016563544
231845,31073,0.108084657
231847,31073,0.082325996
231848,31073,0.094771861
231872,23002,0.002189017
231873,23002,0.013448617
231874,23002,0.00416159
231874,23002,0.006567081
231874,23002,0.009464242
231875,23002,0.005776166
231878,23002,0.008283019
231879,23002,0.01647095
231880,23002,0.000591509
231896,23009,0.023274135
232330,18020,0.024320212
232336,18020,0.082528806
232337,18020,0.174731821
232338,18020,0.176742946
232339,18020,0.155927129
232351,14080,0.014267067
232351,14080,0.035331477
232351,14080,0.011078618
232351,14080,0.002974144
232352,14080,0.018834778
232352,14080,0.024657037
232353,14080,0.064462313
232354,14080,0.009527061
232364,14038,0.063116196
232368,18003,0.042300584
232369,18003,0.016372941
232369,18003,0.002680705
232374,14075,0.143530332
232374,14075,0.002317355
232375,14075,0.286261632
232382,14007,0.151337866
232387,14094,0.007206258
232387,14094,0.005406754
232387,14003,0.150118585
232387,14094,0.025111039
232387,14094,0.124130622
232425,14093,0.029687862
232426,14093,0.032448498
232429,14093,0.023312316
232430,14093,0.019687578
232442,14008,0.004906887
232443,14008,0.036165267
232444,14008,0.035746492
232445,14008,0.00741315
232452,11008,0.075428079
232453,11008,0.103176395
232457,11008,0.046216418
232462,11026,0.022691188
232463,11026,0.012679659
232466,11026,0.003093441
232467,11026,0.081149028
232467,11026,0.010442941
232469,11026,0.035666917
232471,11037,0.059103589
232471,11017,0.009506644
232473,11017,0.02205769
232474,11017,0.008626892
232474,11017,0.021814121
232474,11017,0.002944404
232475,11017,0.000975529
232475,11017,0.005910168
232475,11017,0.005935325
232475,11017,0.016782162
232476,11017,0.02954019
232477,11017,0.018395142
232478,11017,0.001527548
232499,11003,0.070281342
232503,22014,0.088287028
232506,22014,0.001964055
232514,22005,0.028870224
232514,22005,0.003641658
232515,22005,0.034276267
232516,22005,0.040567269
232517,22005,0.014018805
232517,22005,0.022507287
232518,22005,0.014318071
232544,13084,0.086570574
232547,13043,0.046856741
232548,13043,0.055859944
232549,13043,0.147971969
232550,13043,0.02176333
232550,13043,0.049605428
232553,13071,0.079421448
232554,13015,0.022303954
232554,13071,0.017777532
232562,13020,0.023091797
232563,13020,0.033245351
232564,13042,0.277748073
232570,13068,0.100289968
232575,30076,0.04787509
232576,30076,0.18321162
232576,30202,0.012670739
232577,30202,0.06809923
232578,30202,0.008617163
232578,30202,0.133002287
232579,30202,0.113224846
232580,30202,0.111265891
232583,30027,0.09705011
232589,30083,0.001228322
232589,30083,0.000603923
232589,30083,0.027346063
232593,21064,0.046554709
232594,21064,0.022756048
232595,21064,0.082026771
232600,30157,0.055499586
232600,30157,0.056905124
232601,30157,0.015051172
232601,30157,0.016402007
232601,30157,0.123990975
232602,30157,0.093701579
232613,30033,0.157656136
232613,30033,0.001202723
232614,30033,0.188792037
232903,31073,0.102400929
232904,31073,0.022833998
232907,31073,0.118294822
232908,31073,0.027281428
232930,23002,0.010648959
232931,23002,0.012960819
232934,23002,0.008564654
232935,23002,0.0125334
232936,23002,0.012674399
232937,23002,0.004467932
232955,23009,0.023666492
233389,18020,0.019783657
233390,18020,0.091619079
233391,18020,0.030531684
233398,18020,0.052897955
233401,18020,0.011581608
233401,14067,0.024376604
233407,14080,0.006722351
233408,14080,0.056430273
233409,14080,0.060130393
233410,14080,0.079185407
233411,14080,0.008478338
233412,14080,0.007662687
233413,14080,0.018747723
233421,14038,0.074940803
233421,14058,0.013628182
233422,14038,0.014723428
233422,14038,0.131579585
233422,14038,0.010425961
233423,14038,0.019452083
233427,18003,0.012955494
233433,14075,0.005516007
233439,14007,0.004704696
233441,14007,0.506018827
233446,14094,0.172284369
233450,14005,0.034851845
233461,14120,0.454411432
233489,14093,0.027944166
233490,14093,0.00962223
233490,14093,0.023995513
233490,14093,0.029559437
233491,14093,0.038961557
233492,14125,0.124308888
233492,14093,0.024159297
233493,14125,0.093297073
233493,14093,0.007224642
233494,14008,0.01454408
233495,14008,0.067344571
233504,14008,0.027011363
233505,14008,0.034558331
233506,14008,0.035433207
233507,14008,0.034147176
233508,14008,0.028473268
233508,11025,0.034194142
233509,11025,0.133690379
233509,11025,0.065807978
233510,11025,0.142008042
233515,11031,0.021024066
233516,11031,0.023043762
233516,11008,0.025326794
233519,11031,0.00671977
233526,11026,0.023938833
233527,11026,0.015962175
233528,11026,0.038580923
233530,11037,0.013859674
233530,11037,0.056081198
233530,11037,0.037455361
233531,11037,0.01033787
233531,11017,0.021300204
233531,11017,0.003570162
233532,11017,0.012485756
233532,11017,0.004960012
233532,11017,0.017237948
233533,11017,0.030346956
233552,11003,0.122440427
233557,11003,0.065320685
233558,11003,0.011057348
233562,22014,0.053745232
233563,22014,0.056871603
233573,22005,0.078834423
233585,22018,0.046942428
233596,22004,0.006912861
233603,13084,0.10914333
233605,13084,0.082502325
233606,13043,0.053462994
233606,13084,0.030878782
233607,13043,0.065473531
233608,13043,0.047757398
233608,13043,0.017706806
233608,13043,0.069086452
233609,13043,0.109053873
233612,13071,0.01471151
233620,13033,0.201360166
233621,13033,0.062959432
233629,13068,0.050813685
233630,13068,0.118847391
233633,30076,0.046366364
233634,30076,0.074506186
233634,30076,0.083431409
233634,30076,0.080364942
233635,30076,0.152372858
233635,30202,0.008365121
233639,30202,0.017854598
233640,30027,0.027408012
233640,30202,0.081016716
233641,30027,0.102146599
233642,30027,0.011808295
233642,30027,0.018815205
233642,30027,0.101614877
233644,30027,0.00910542
233648,30083,0.020490244
233648,30083,0.002966804
233649,30083,0.003994144
233654,21064,0.063730725
233655,21064,0.029125811
233659,30157,0.140629406
233672,30033,0.110565006
233963,31073,0.12226867
233967,31073,0.10716424
233968,31058,0.240658827
233968,31073,0.033360435
233969,31058,0.175969157
233987,23002,0.006095805
233988,23002,0.015335208
233989,23002,0.004790939
234014,23009,0.023513033
234450,18020,0.009424881
234460,14067,0.230129354
234461,14067,0.005695259
234461,14067,0.049004214
234462,14067,0.032539713
234462,14067,0.047525392
234462,14067,0.054238842
234463,14067,0.177003518
234464,14067,0.090892912
234464,14080,0.023398532
234465,14080,0.051742232
234466,14080,0.049824967
234481,14038,0.083706924
234499,14007,0.015627703
234500,14007,0.248773745
234501,14007,0.073537162
234501,14055,0.324108591
234505,14094,0.028673415
234505,14094,0.09089916
234509,14005,0.007449284
234509,14005,0.178278125
234549,14093,0.022498609
234552,14125,0.20861158
234553,14008,0.0097622
234553,14125,0.253322653
234554,14008,0.001751338
234555,14008,0.039306593
234555,14008,0.066525495
234574,11031,0.114374314
234586,11026,0.005783349
234586,11026,0.034733116
234586,11037,0.017680988
234586,11026,0.016591
234587,11037,0.006108624
234587,11026,0.006176421
234589,11037,0.043487111
234616,11003,0.069826272
234631,22005,0.011611398
234632,22005,0.076844138
234654,22004,0.230176514
234655,22004,0.16367999
234662,13084,0.126565259
234668,13043,0.064942688
234677,13033,0.038710449
234678,13033,0.314851128
234679,13033,0.163339553
234680,13033,0.009648918
234689,13068,0.042249156
234690,13068,0.111438948
234691,13068,0.153780262
234693,30076,0.060902021
234694,30076,0.176268647
234701,30027,0.092810744
234702,30027,0.00517056
234708,30083,0.004582635
234708,30083,0.019192938
234709,30083,0.024860652
234710,30083,0.013998567
234714,21064,0.075416732
234715,21064,0.099952591
234718,30157,0.098272927
234718,30160,0.005718331
234731,30033,0.073439649
234731,30189,0.020545441
234733,30189,0.014017817
234733,30033,0.002871507
234980,4001,0.470218323
235018,31094,1
235022,31073,0.124952037
235028,31058,0.196379214
235029,31058,0.114431746
235029,31104,0.132617145
235030,31104,0.026603098
235045,23002,0.002313233
235046,23002,0.008793071
235073,23009,0.020140642
235074,23009,0.000114726
235519,14067,0.04168716
235519,14067,0.012758576
235520,14067,0.025255517
235520,14067,0.07537396
235520,14067,0.061706172
235533,14080,0.009762278
235534,14080,0.040222737
235540,14038,0.032227946
235541,14038,0.054953825
235541,18003,0.019849406
235541,14038,0.002199728
235560,14055,0.39561507
235564,14094,0.016033886
235565,14094,0.077598552
235568,14005,0.175308884
235569,14005,0.01034424
235612,14078,0.116484339
235613,14078,0.130367984
235613,14008,0.008634562
235614,14008,0.002540151
235615,14008,0.029032203
235616,14078,0.031589461
235616,14008,0.049598594
235617,14078,0.007888546
235617,14008,0.062033917
235618,14078,0.002921181
235618,14008,0.003998901
235626,14072,0.015991823
235629,11025,0.203086508
235631,11025,0.005878463
235633,11031,0.150551161
235633,11031,0.024332081
235637,11031,0.017064501
235645,11026,0.072426997
235648,11037,0.043312693
235649,11037,0.002999577
235674,11003,0.01369338
235675,11003,0.050874215
235690,22005,0.061011576
235691,22005,0.106541734
235712,22004,0.184044405
235713,22004,0.074723061
235721,13047,0.035320152
235721,13084,0.064719821
235735,13071,0.032880255
235736,13033,0.190191997
235736,13071,0.05628696
235737,13033,0.018938356
235750,13068,0.123687297
235751,13068,0.015876387
235753,30076,0.094700864
235756,13078,0.041893822
235757,13078,0.062762671
235757,30027,0.013281125
235757,13078,0.171263329
235757,13078,0.093345977
235758,30027,0.093436143
235759,30027,0.142424982
235760,30027,0.000513896
235760,30027,0.012612419
235761,30027,0.039380222
235765,30083,0.015405671
235769,30083,0.022822168
235770,30083,0.002615425
235774,30160,0.041656584
235774,21064,0.023847063
235777,30160,0.003064839
235777,30160,0.005333555
235790,30189,0.073403076
236039,4001,0.169555846
236040,4001,0.360225832
236052,31053,0.036796638
236078,31010,0.206043155
236079,31010,0.270625015
236080,31073,0.017459673
236080,31010,0.222213861
236081,31073,0.010168167
236089,31104,0.184190729
236579,18020,0.03858455
236579,14067,0.071812809
236593,14080,0.067758237
236594,14080,0.043888744
236595,14080,0.054450835
236600,18003,0.049934454
236600,18003,0.019595588
236600,18003,0.01425708
236602,18003,0.042221946
236619,14055,0.272686135
236627,14005,0.221896474
236628,14094,0.027486048
236628,14005,0.371871147
236644,14045,0.331798274
236670,14078,0.130293032
236671,14078,0.10475227
236679,14074,0.170535862
236679,14078,0.019771913
236688,14072,0.101291584
236688,11025,0.199118493
236692,11031,0.208086364
236704,11026,0.030415352
236707,11037,0.04323474
236723,11003,0.0219086
236742,11032,0.004562789
236742,11032,0.048115383
236749,22005,0.043956016
236759,22018,0.046637648
236779,13047,0.021571314
236780,13047,0.130393038
236794,13071,0.117353646
236810,13014,0.129777396
236810,13068,0.026687616
236816,13078,0.197440337
236818,30027,0.081407577
236819,30027,0.013190579
236819,30027,0.030486799
236823,30058,0.000490272
236823,30083,0.009023703
236824,30083,0.048799045
236829,30083,0.012931296
236829,30160,0.015216227
236833,30160,0.039589453
236848,30189,0.047639593
236849,30189,0.023779522
237111,31053,0.220688398
237137,31010,0.03415636
237148,31104,0.0793214
237148,31104,0.035093766
237148,31104,0.070234194
237149,31017,0.042864282
237149,31104,0.155644486
237150,31017,0.504222844
237151,31022,0.049677658
237151,31017,0.410145266
237152,31022,0.254513696
237153,31022,0.264732065
237154,31022,0.254858931
237155,31022,0.062219796
237638,18020,0.014411358
237638,18020,0.013160451
237639,18020,0.08587126
237654,14080,0.003009444
237655,18002,0.049796125
237655,14080,0.057752921
237656,18002,0.039636147
237656,18003,0.025711499
237657,18003,0.04213972
237658,18003,0.120110092
237658,18003,0.000602712
237659,18003,0.014822467
237659,18003,0.02035049
237660,18003,0.062844041
237661,18003,0.00255834
237661,18003,0.045538163
237661,18003,0.007283336
237687,14094,0.067826375
237702,14045,0.596074466
237703,14045,0.012660934
237723,14093,0.019995369
237724,14093,0.007141965
237724,14111,0.002842725
237724,14093,0.031088937
237725,14111,0.082399407
237725,14093,0.008904016
237726,14093,0.03958019
237727,14093,0.015673866
237727,14078,0.035265742
237727,14093,0.011876028
237728,14078,0.155920889
237729,14078,0.016497157
237738,14078,0.106839615
237739,14078,0.026903205
237743,14072,0.008017299
237747,14072,0.255012848
237751,11031,0.212647773
237761,11020,0.016755929
237761,11020,0.009281009
237766,11037,0.011042421
237766,11037,0.007613037
237766,11037,0.019791558
237781,11014,0.113486676
237782,11003,0.031853927
237782,11014,0.080038797
237785,11003,0.006450429
237801,11032,0.023831863
237802,11032,0.067234851
237818,22018,0.172824444
237838,13047,0.139745556
237839,13047,0.004817835
237850,13071,0.093674136
237851,13071,0.08911115
237851,13071,0.004936765
237852,13071,0.095979353
237853,13071,0.020054927
237853,13071,0.050885076
237853,13071,0.10691237
237864,13014,0.040182618
237865,13014,0.106981528
237866,13014,0.107781664
237867,13014,0.111642403
237868,13014,0.144607116
237869,13014,0.010093159
237869,13080,0.175290861
237869,13014,0.034263121
237869,13014,0.054221042
237869,13080,0.042087464
237871,13080,0.190710021
237871,13080,0.021072674
237871,13080,0.045222535
237872,13080,0.040303569
237875,13078,0.200722476
237876,30027,0.003772052
237877,30027,0.01249153
237877,30027,0.012993394
237877,30027,0.027572652
237877,30058,0.005608819
237878,30027,0.001222374
237881,30058,0.011907576
237882,30058,0.001572512
237882,30058,0.007555614
237884,30058,0.005481074
237884,30058,0.010530949
237885,30058,0.024766505
237886,30058,0.024108823
237888,30058,0.017830319
237888,30160,0.00045658
237888,30160,0.000890353
237889,30160,0.004729799
237889,30160,0.012233973
237889,30160,0.004039679
237892,30160,0.040978617
237892,30160,0.002588274
237907,30189,0.068875061
237907,30189,0.033873783
237907,30189,0.039697995
237908,30189,0.110971584
238177,31089,0.672238893
238178,31089,0.019542974
238214,31022,0.060177511
238214,31022,0.028905252
238214,31022,0.02491509
238217,31092,1
238715,18002,0.053119059
238715,18003,0.03424454
238716,18003,0.062539285
238720,18003,0.061422099
238736,14055,0.007590204
238745,14094,0.04552415
238746,14094,0.070445489
238761,14045,0.059466325
238773,14029,1
238798,14074,0.144195754
238798,14078,0.095653649
238806,14072,0.289914759
238810,11031,0.032595846
238811,11031,0.109024013
238819,11020,0.10179577
238820,11020,0.008460671
238821,11037,0.006094829
238824,11037,0.052117133
238824,11037,0.024468975
238824,11037,0.017309559
238824,11037,0.017288692
238825,11037,0.025973401
238825,11037,0.04667002
238827,11037,0.047689734
238830,11015,0.035234039
238840,11014,0.147891887
238848,11003,0.000214561
238861,11032,0.091502147
238877,22018,0.150867732
238897,13047,0.106508056
238897,13047,0.012236033
238909,13071,0.048948944
238910,13071,0.016017414
238912,13071,0.133717091
238913,13071,0.006800224
238922,13014,0.001776087
238923,13014,0.031787709
238924,13014,0.119716931
238925,13014,0.107169227
238925,13026,0.224684473
238925,13073,0.010962781
238929,13080,0.059101436
238930,13080,0.043058965
238931,13080,0.004706508
238932,13080,0.177790308
238933,13078,0.067332258
